,precision,recall,f1-score,support
Falso,0.996005326231691,0.9973333333333333,0.9966688874083944,750.0
Verdadeiro,0.9973297730307076,0.996,0.9966644429619747,750.0
accuracy,0.9966666666666667,0.9966666666666667,0.9966666666666667,0.9966666666666667
macro avg,0.9966675496311993,0.9966666666666666,0.9966666651851845,1500.0
weighted avg,0.9966675496311993,0.9966666666666667,0.9966666651851845,1500.0
