,precision,recall,f1-score,support
A,0.7987421383647799,0.8466666666666667,0.8220064724919094,300.0
B,0.823728813559322,0.81,0.8168067226890756,300.0
C,0.8614864864864865,0.85,0.8557046979865772,300.0
D,0.7937062937062938,0.7566666666666667,0.7747440273037542,300.0
E,0.7836065573770492,0.7966666666666666,0.7900826446280992,300.0
accuracy,0.812,0.812,0.812,0.812
macro avg,0.8122540578987862,0.812,0.8118689130198831,1500.0
weighted avg,0.8122540578987862,0.812,0.8118689130198832,1500.0
