,precision,recall,f1-score,support
Falso,0.9920212765957447,0.9946666666666667,0.9933422103861518,750.0
Verdadeiro,0.9946524064171123,0.992,0.9933244325767691,750.0
accuracy,0.9933333333333333,0.9933333333333333,0.9933333333333333,0.9933333333333333
macro avg,0.9933368415064285,0.9933333333333334,0.9933333214814604,1500.0
weighted avg,0.9933368415064284,0.9933333333333333,0.9933333214814605,1500.0
