,precision,recall,f1-score,support
1,0.9900332225913622,0.9933333333333333,0.9916805324459235,300.0
2,0.9667774086378738,0.97,0.9683860232945092,300.0
3,0.9606557377049181,0.9766666666666667,0.968595041322314,300.0
4,0.9834437086092715,0.99,0.9867109634551495,300.0
5,0.9896907216494846,0.96,0.9746192893401016,300.0
accuracy,0.978,0.978,0.978,0.978
macro avg,0.978120159838582,0.978,0.9779983699715995,1500.0
weighted avg,0.978120159838582,0.978,0.9779983699715995,1500.0
